process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitGetTraceAddrThread 
process_name= com.android.phone mod_name= libdvm.so func_name= getCodeAddrCommon(unsigned short const*, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitCheckTraceRequest 
process_name= com.android.phone mod_name= libc.so func_name= lrand48 
process_name= com.android.phone mod_name= libc.so func_name= __dorand48 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitGetTraceAddrThread 
process_name= com.android.phone mod_name= libdvm.so func_name= getCodeAddrCommon(unsigned short const*, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitCheckTraceRequest 
process_name= com.android.phone mod_name= libc.so func_name= lrand48 
process_name= com.android.phone mod_name= libc.so func_name= __dorand48 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitGetTraceAddrThread 
process_name= com.android.phone mod_name= libdvm.so func_name= getCodeAddrCommon(unsigned short const*, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitCheckTraceRequest 
process_name= com.android.phone mod_name= libc.so func_name= lrand48 
process_name= com.android.phone mod_name= libc.so func_name= __dorand48 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitGetTraceAddrThread 
process_name= com.android.phone mod_name= libdvm.so func_name= getCodeAddrCommon(unsigned short const*, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitCheckTraceRequest 
process_name= com.android.phone mod_name= libc.so func_name= lrand48 
process_name= com.android.phone mod_name= libc.so func_name= __dorand48 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitGetTraceAddrThread 
process_name= com.android.phone mod_name= libdvm.so func_name= getCodeAddrCommon(unsigned short const*, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitCheckTraceRequest 
process_name= com.android.phone mod_name= libc.so func_name= lrand48 
process_name= com.android.phone mod_name= libc.so func_name= __dorand48 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitGetTraceAddrThread 
process_name= com.android.phone mod_name= libdvm.so func_name= getCodeAddrCommon(unsigned short const*, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitCheckTraceRequest 
process_name= com.android.phone mod_name= libc.so func_name= lrand48 
process_name= com.android.phone mod_name= libc.so func_name= __dorand48 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitGetTraceAddrThread 
process_name= com.android.phone mod_name= libdvm.so func_name= getCodeAddrCommon(unsigned short const*, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitCheckTraceRequest 
process_name= com.android.phone mod_name= libc.so func_name= lrand48 
process_name= com.android.phone mod_name= libc.so func_name= __dorand48 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_length(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_length(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_length(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_length(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitGetTraceAddrThread 
process_name= com.android.phone mod_name= libdvm.so func_name= getCodeAddrCommon(unsigned short const*, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitCheckTraceRequest 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitFindEntry 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_lock 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmEnableSubMode 
process_name= com.android.phone mod_name= libdvm.so func_name= updateInterpBreak(Thread*, ExecutionSubModes, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmQuasiAtomicCas64(long long, long long, long long volatile*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckBefore 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckJit 
process_name= com.android.phone mod_name= libdvm.so func_name= javaLangString_charAt(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckBefore 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckJit 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexGetWidthFromInstruction(unsigned short const*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckBefore 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckJit 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexGetWidthFromInstruction(unsigned short const*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmReportInvoke 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitGetTraceAddrThread 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckBefore 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckJit 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexGetWidthFromInstruction(unsigned short const*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckBefore 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckJit 
process_name= com.android.phone mod_name= libc.so func_name= malloc 
process_name= com.android.phone mod_name= libc.so func_name= dlmalloc 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_lock 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= com.android.phone mod_name= libc.so func_name= memcpy 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerWorkEnqueue(unsigned short const*, WorkOrderKind, void*) 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_lock 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libc.so func_name= pthread_cond_signal 
process_name= com.android.phone mod_name= libc.so func_name= __futex_wake_ex 
process_name= com.android.phone mod_name= libc.so func_name= __futex_syscall3 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_lock 
process_name= com.android.phone mod_name= libc.so func_name= __futex_wait_ex 
process_name= com.android.phone mod_name= libc.so func_name= __futex_syscall4 
process_name= com.android.phone mod_name= libc.so func_name= __futex_syscall3 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= com.android.phone mod_name= libc.so func_name= __futex_wake_ex 
process_name= com.android.phone mod_name= libc.so func_name= __futex_syscall3 
process_name= com.android.phone mod_name= libc.so func_name= pthread_cond_signal 
process_name= com.android.phone mod_name= libc.so func_name= __futex_wake_ex 
process_name= com.android.phone mod_name= libc.so func_name= __futex_syscall3 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= com.android.phone mod_name= libc.so func_name= __futex_wake_ex 
process_name= com.android.phone mod_name= libc.so func_name= __futex_syscall3 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCheckSuspendPending 
process_name= com.android.phone mod_name= libc.so func_name= setjmp 
process_name= com.android.phone mod_name= libc.so func_name= sigblock 
process_name= com.android.phone mod_name= libc.so func_name= sigprocmask 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerDoWork(CompilerWorkOrder*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompileTrace(JitTraceDescription*, int, JitTranslationInfo*, long (*) [64], int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmJitGetTraceAddr 
process_name= com.android.phone mod_name= libdvm.so func_name= getCodeAddrCommon(unsigned short const*, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInitGrowableList(GrowableList*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInitGrowableList(GrowableList*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNewBB(BBType, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocBitVector(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNewBB(BBType, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocBitVector(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendMIR(BasicBlock*, MIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendMIR(BasicBlock*, MIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dexDecodeInstruction(unsigned short const*, DecodedInstruction*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendMIR(BasicBlock*, MIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmDexGetResolvedString(DvmDex const*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmDexGetResolvedString(DvmDex const*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNewBB(BBType, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocBitVector(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerSetBit(BitVector*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNewBB(BBType, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocBitVector(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerSetBit(BitVector*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmDexGetResolvedString(DvmDex const*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmDexGetResolvedString(DvmDex const*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNewBB(BBType, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocBitVector(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInsertGrowableList(GrowableList*, int) 
